cod,texto
i1,conciliar problema  contexto  aprendizaje situado  perspectiva global motivar  interés  estudiantes
i2,pensamiento crítico preguntas  indagación  reflexionar  alumno 
i3,"apoyo  autoridades municipales propuestas  desmotive
"
i4,reconocer valorar compartir información investigación  comunidad organización planeación autogestivos reconozcan  dignidad
